Home (orig),0-4,5-17,18-25,26-49,50-64,65+
0-4,0.5154002752,0.9455174756,0.2462747145,1.714245843,0.1247971071,0.02056979758
5-17,0.2081375898,1.720904252,0.3413300021,1.589096495,0.1659725934,0.02381680168
18-25,0.1043238983,0.619259988,1.261546316,0.8259256782,0.3614588717,0.02037436544
26-49,0.2888181636,1.008847678,0.3077905082,1.232271088,0.1856928352,0.03048732211
50-64,0.2098511834,0.7035875245,0.4919205121,0.7505510698,0.9750020407,0.1083547797
65+,0.148451168,0.6938604486,0.2169739305,0.7712894765,0.3487112137,0.6102494569
