,0-4,5-17,18-25,26-49,50-64,65+
Low Risk,128527,327148,220718,668761,239859,132505
High Risk,9350,37451,22401,128724,104110,103763
Staff,0,0,2403.442699,24271.18652,8484.994724,799.4802456
Teachers,0,0,3007.720128,30373.48727,10618.30574,1000.486855
Visitors,0,0,224.5253445,3465.735664,389.0656554,35.99934201
