School_orig,0-4,5-17,18-25,26-49,50-64,65+
0-4,0.9952041378,0.4921330792,0.04599017691,0.3373111553,0.05824426688,0.00145778861
5-17,0.1676587774,3.715152898,0.6060792853,0.3198469587,0.08787005822,0.002495005571
18-25,0.01525042072,1.53379951,1.691727269,0.2184423549,0.06145178942,0.001991278746
26-49,0.05245509517,0.3737454896,0.2027009191,0.2155877982,0.04003261077,0.002745703699
50-64,0.08423481026,0.7847166095,0.2701298152,0.1877751692,0.07839814283,0.00589094593
65+,0.006293109122,0.04251110574,0.01731127576,0.03386587552,0.03526153467,0.02538421537
